TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED_orig,Xpos_cm,Ypos_cm
353421.326,,484.579,557.362,0,0,353.421326,-27.792885,-3.907434,-0.777253,-27.015633,-1.123583,-1.251435,382.962967,119.788204,7.636778,227.378434,1.621059,0,0,0,0,4.506956,0.686131,1.468692
353487.987,,485.955,558.132,0,0,353.487987,-27.021338,-2.529655,-0.503189,-26.518149,-1.023705,-1.22839,395.858188,106.720663,17.403302,518.168193,1.419855,0,0,0,0,4.557489,1.073676,0.929091
353554.642,,484.423,559.25,0,0,353.554642,-25.901792,-4.059877,-0.807576,-25.094216,-0.737826,-1.16243,382.095296,120.316787,16.272808,484.508702,1.63111,0,0,0,0,4.498335,0.658084,1.492463
353621.301,,484.606,563.877,0,0,353.621301,-21.273246,-3.875098,-0.770821,-20.502425,0.184053,-0.949726,379.785623,126.370812,7.988576,237.85292,1.826566,0,0,0,0,4.589836,0.609539,1.721861
353687.963,,484.432,574.939,0,0,353.687963,-10.209699,-4.047319,-0.805078,-9.404621,2.412125,-0.435647,375.154926,136.517286,5.102102,151.910643,2.169249,0,0,0,0,4.743427,0.501019,2.110597
353754.624,,484.424,577.257,0,0,353.754624,-7.890153,-4.053541,-0.806316,-7.083837,2.878061,-0.328142,368.181637,140.877485,4.115039,122.521696,2.32214,0,0,0,0,4.717279,0.27624,2.305651
353821.282,,484.89,579.498,0,0,353.821282,-5.647607,-3.585763,-0.713267,-4.934341,3.309609,-0.228572,364.449364,137.397324,2.126283,63.308231,2.205663,0,0,0,0,4.5493,0.123263,2.202216
353887.939,,483.426,582.944,0,0,353.887939,-2.200062,-5.047984,-1.004127,-1.195934,4.060157,-0.055399,363.962129,135.794664,1.158081,34.480855,2.149845,0,0,0,0,4.495953,0.096839,2.147662
353954.596,,483.832,581.556,0,0,353.954596,-3.586516,-4.640206,-0.923013,-2.663503,3.765518,-0.12338,361.047919,140.129081,2.469788,73.535797,2.319047,0,0,0,0,4.560544,0.017019,2.318985
354021.256,,484.705,581.972,0,0,354.021256,-3.168971,-3.765428,-0.749005,-2.419966,3.814412,-0.112099,358.684031,144.107167,4.629611,137.842641,2.474888,0,0,0,0,4.630415,-0.04513,2.474477
354087.916,,483.587,584.678,0,0,354.087916,-0.461426,-4.88165,-0.971041,0.509615,4.402575,0.023607,354.363672,146.079729,2.193105,65.297791,2.576174,0,0,0,0,4.613013,-0.188489,2.56927
354154.572,,484.489,587.255,0,0,354.154572,2.117119,-3.977872,-0.791264,2.908383,4.884168,0.134724,354.969027,148.721737,2.869947,85.450169,2.664653,0,0,0,0,4.7001,-0.152002,2.660314
354221.236,,484.978,589.743,0,0,354.221236,4.606664,-3.487094,-0.69364,5.300304,5.364386,0.245524,352.068823,149.114702,2.502688,74.515353,2.702572,0,0,0,0,4.664588,-0.25347,2.690659
354287.893,,485.474,595.298,0,0,354.287893,10.163209,-2.989316,-0.594623,10.757832,6.460077,0.498331,351.002862,144.797232,2.613414,77.81213,2.561852,0,0,0,0,4.520126,-0.315838,2.542309
354354.554,,484.355,598.84,0,0,354.354554,13.706753,-4.106538,-0.816858,14.523611,7.216121,0.672772,345.694485,140.626777,3.702364,110.234657,2.480135,0,0,0,0,4.312782,-0.529036,2.423054
354421.21,,484.605,604.816,0,0,354.42121,19.684297,-3.85476,-0.766775,20.451072,8.406159,0.947347,335.931261,135.732772,7.097824,211.331546,2.474608,0,0,0,0,4.021889,-0.905552,2.302968
354487.874,,484.981,602.262,0,0,354.487874,17.131842,-3.476982,-0.691629,17.82347,7.878623,0.82563,315.521057,129.340301,11.234979,334.511737,2.754072,0,0,0,0,3.584599,-1.671095,2.189144
354554.526,,484.908,598.102,0,0,354.554526,12.973385,-3.548205,-0.705796,13.679181,7.046587,0.633655,291.617286,126.083383,10.896754,324.441379,3.367862,0,0,0,0,3.339823,-2.543906,2.207042
354621.191,,486.847,593.139,0,0,354.621191,8.011929,-1.607427,-0.319742,8.331672,5.972984,0.385945,285.44169,128.402325,3.810133,113.443394,3.60215,0,0,0,0,3.410619,-2.751639,2.324643
354687.846,,487.307,588.271,0,0,354.687846,3.145473,-1.145649,-0.227887,3.37336,4.97752,0.156263,296.073528,133.71963,8.177549,243.479418,3.392707,0,0,0,0,3.606225,-2.341694,2.45498
354754.504,,485.726,587.128,0,0,354.754504,2.004016,-2.724872,-0.542021,2.546037,4.811421,0.117939,306.988391,134.544221,1.417112,42.193265,3.108352,0,0,0,0,3.683406,-1.946877,2.423122
354821.164,,488.663,585.487,0,0,354.821164,0.36456,0.213906,0.042552,0.322008,4.364909,0.014916,299.153625,130.487523,5.425727,161.546308,3.233213,0,0,0,0,3.50754,-2.249749,2.322131
354887.824,,487.146,584.256,0,0,354.887824,-0.864897,-1.301317,-0.258852,-0.606046,4.178587,-0.028074,296.781785,127.445087,1.270815,37.837427,3.238576,0,0,0,0,3.396575,-2.351634,2.226699
354954.481,,485.245,600.261,0,0,354.954481,15.141646,-3.200539,-0.636639,15.778285,7.468018,0.730891,294.507218,125.679891,1.600392,47.650289,3.271729,0,0,0,0,3.330316,-2.442865,2.176379
355021.144,,487.153,606.804,0,0,355.021144,21.686188,-1.290762,-0.256752,21.942941,8.705676,1.016454,284.842717,122.479048,8.161203,242.992725,3.51484,0,0,0,0,3.211707,-2.806337,2.116264
355087.8,,487.733,606.884,0,0,355.0878,21.767731,-0.708985,-0.141027,21.908758,8.698814,1.014871,273.148917,119.302819,5.939196,176.834406,3.845825,0,0,0,0,3.135433,-3.242214,2.068434
355154.461,,487.788,605.758,0,0,355.154461,20.643273,-0.652207,-0.129733,20.773006,8.470792,0.96226,263.280635,113.924727,5.171506,153.977106,4.107715,0,0,0,0,3.024126,-3.625206,1.931632
355221.118,,487.452,607.145,0,0,355.221118,22.031816,-0.98643,-0.196216,22.228031,8.762913,1.02966,247.129937,110.460663,8.132638,242.142241,4.629256,0,0,0,0,3.099308,-4.222025,1.898557
355287.78,,487.758,604.064,0,0,355.28778,18.952358,-0.678653,-0.134993,19.087351,8.132369,0.884176,223.779325,104.539181,13.827917,411.714223,5.40499,0,0,0,0,3.347262,-5.090035,1.818094
355354.44,,491.662,605.01,0,0,355.35444,19.8999,3.227124,0.641932,19.257968,8.166623,0.892079,194.091001,99.641973,12.325091,366.968883,6.43846,0,0,0,0,3.941192,-6.178848,1.809861
355421.099,,490.418,604.566,0,0,355.421099,19.457441,1.984901,0.394833,19.062609,8.127401,0.88303,176.83616,92.414511,9.087577,270.574693,7.032228,0,0,0,0,4.283208,-6.836286,1.648458
355487.758,,486.352,606.401,0,0,355.487758,21.293983,-2.079322,-0.41361,21.707593,8.658426,1.005552,152.225577,85.290421,13.988483,416.494937,7.905966,0,0,0,0,4.908984,-7.756096,1.532084
355554.412,,486.173,599.158,0,0,355.554412,14.052524,-2.256545,-0.448863,14.501387,7.211659,0.671742,129.982003,77.182908,10.358586,308.417903,8.704862,0,0,0,0,5.510598,-8.596815,1.367254
355621.075,,486.394,593.884,0,0,355.621075,8.780066,-2.033768,-0.404549,9.184614,6.144227,0.425455,117.449266,76.537513,6.116314,182.107934,9.158371,0,0,0,0,5.90625,-9.048461,1.41461
355687.736,,487.266,587.277,0,0,355.687736,2.174607,-1.159991,-0.23074,2.405346,4.783175,0.111422,111.688214,72.212781,3.3554,99.904111,9.368281,0,0,0,0,6.054124,-9.278709,1.292384
355754.391,,486.377,584.457,0,0,355.754391,-0.643853,-2.047215,-0.407224,-0.236629,4.252754,-0.010961,106.916154,67.137997,3.993607,118.906177,9.545867,0,0,0,0,6.169735,-9.477817,1.137787
355821.049,,485.682,583.691,0,0,355.821049,-1.408312,-2.740438,-0.545117,-0.863194,4.12696,-0.039985,95.460985,67.836438,6.651365,198.038602,9.959279,0,0,0,0,6.550398,-9.88339,1.227127
355887.712,,486.522,582.361,0,0,355.887712,-2.736771,-1.898661,-0.377674,-2.359097,3.826632,-0.10928,86.529114,67.001826,5.133604,152.848588,10.283323,0,0,0,0,6.838651,-10.207375,1.247483
355954.372,,486.915,582.923,0,0,355.954372,-2.173231,-1.503885,-0.299146,-1.874085,3.924007,-0.086813,80.944179,62.269894,3.317684,98.781163,10.492464,0,0,0,0,6.993687,-10.433616,1.109711
356021.031,,486.548,583.236,0,0,356.021031,-1.858691,-1.869108,-0.371795,-1.486895,4.001742,-0.068877,74.759145,57.065354,4.059468,120.867147,10.726866,0,0,0,0,7.171683,-10.683964,0.958416
356087.687,,486.548,585.459,0,0,356.087687,0.365849,-1.867332,-0.371442,0.737291,4.448285,0.034153,66.031881,52.315083,5.293549,157.610823,11.054421,0,0,0,0,7.441934,-11.022639,0.837647
356154.346,,485.988,593.686,0,0,356.154346,8.594389,-2.425555,-0.482482,9.076871,6.122596,0.420464,59.51735,49.102154,2.996426,89.215977,11.299122,0,0,0,0,7.648026,-11.273574,0.759399
356221.005,,486.355,593.947,0,0,356.221005,8.856929,-2.056779,-0.409126,9.266055,6.160578,0.429228,58.64847,45.933098,1.467574,43.695735,11.341143,0,0,0,0,7.667377,-11.322443,0.650995
356287.664,,486.808,593.476,0,0,356.287664,8.387468,-1.602003,-0.318663,8.706132,6.048164,0.403291,56.00882,44.470285,0.976252,29.067058,11.441487,0,0,0,0,7.751826,-11.425025,0.613536
356354.323,,486.962,589.779,0,0,356.354323,4.692008,-1.446227,-0.287677,4.979685,5.300017,0.230672,55.541129,43.94042,0.580487,17.28351,11.460294,0,0,0,0,7.766156,-11.444722,0.597222
356420.985,,484.182,586.373,0,0,356.420985,1.287547,-4.22445,-0.840313,2.12786,4.727465,0.098568,56.494355,44.163665,1.321522,39.347159,11.425149,0,0,0,0,7.734796,-11.409391,0.599846
356487.645,,484.649,586.138,0,0,356.487645,1.054086,-3.755674,-0.747065,1.801151,4.661872,0.083434,57.619417,44.85946,1.057668,31.491139,11.382074,0,0,0,0,7.698914,-11.365263,0.618397
356554.304,,485.063,580.62,0,0,356.554304,-4.462375,-3.339898,-0.66436,-3.798015,3.537745,-0.175934,56.052814,44.401938,1.159393,34.519919,11.440156,0,0,0,0,7.750179,-11.423837,0.610845
356620.962,,486.711,581.334,0,0,356.620962,-3.746836,-1.690122,-0.336192,-3.410644,3.615516,-0.15799,55.390975,45.40117,0.905572,26.962615,11.460345,0,0,0,0,7.774957,-11.441881,0.650285
356687.619,,485.592,584.077,0,0,356.687619,-1.002298,-2.807346,-0.558427,-0.443871,4.211146,-0.020561,53.775178,45.236546,0.618393,18.412118,11.519118,0,0,0,0,7.828616,-11.500567,0.65348
356754.276,,486.059,588.437,0,0,356.754276,3.359241,-2.33857,-0.465179,3.82442,5.068078,0.177157,52.928451,45.184206,0.778757,23.186824,11.549796,0,0,0,0,7.856833,-11.53113,0.656367
356820.94,,486.965,589.403,0,0,356.82094,4.326779,-1.430794,-0.284607,4.611386,5.226074,0.213611,52.182712,44.934623,0.486833,14.495029,11.577544,0,0,0,0,7.881149,-11.559191,0.651636
356887.595,,486.204,590.599,0,0,356.887595,5.524317,-2.190019,-0.43563,5.959947,5.496821,0.27608,52.896124,45.713258,0.492087,14.65146,11.549082,0,0,0,0,7.859322,-11.529313,0.675461
356954.258,,486.231,587.451,0,0,356.954258,2.377855,-2.161243,-0.429906,2.807761,4.863966,0.130063,53.126104,45.942499,0.595646,17.734836,11.539995,0,0,0,0,7.852245,-11.519803,0.682364
357020.917,,484.487,590.762,0,0,357.020917,5.690393,-3.903467,-0.776464,6.466856,5.598591,0.299562,54.16257,46.943316,0.835046,24.862766,11.499211,0,0,0,0,7.820384,-11.477128,0.712316
357087.575,,487.464,591.068,0,0,357.087575,5.99793,-0.924692,-0.183935,6.181865,5.541375,0.28636,53.074886,47.001536,1.461372,43.511069,11.538201,0,0,0,0,7.85697,-11.515683,0.72051
357154.231,,486.088,584.344,0,0,357.154231,-0.724533,-2.298916,-0.457291,-0.267241,4.246608,-0.012379,52.275256,46.837177,0.917196,27.308717,11.567566,0,0,0,0,7.883237,-11.545192,0.719128
357220.892,,487.371,580.705,0,0,357.220892,-4.361995,-1.014141,-0.201728,-4.160268,3.465017,-0.192714,57.800604,48.909852,3.941114,117.343234,11.361618,0,0,0,0,7.704736,-11.336025,0.762172
357287.55,,487.382,583.117,0,0,357.28755,-1.948458,-1.001365,-0.199186,-1.749272,3.949065,-0.081031,64.432104,52.472844,4.630678,137.874422,11.111674,0,0,0,0,7.496337,-11.078941,0.852276
357354.206,,487.96,588.539,0,0,357.354206,3.475079,-0.42159,-0.083859,3.558938,5.014778,0.164859,73.912357,61.770648,5.930122,176.564238,10.747509,0,0,0,0,7.223726,-10.687794,1.131379
357420.867,,490.443,594.691,0,0,357.420867,9.628615,2.063186,0.410405,9.218211,6.150972,0.427012,81.334808,66.025905,4.323763,128.736285,10.472429,0,0,0,0,7.003416,-10.398545,1.241785
357487.526,,492.945,598.211,0,0,357.487526,13.150152,4.566961,0.908448,12.241704,6.757989,0.567068,87.859301,70.578526,4.451071,132.52676,10.231573,0,0,0,0,6.819509,-10.139725,1.367868
357554.184,,495.434,594.588,0,0,357.554184,9.528688,7.057736,1.403905,8.124783,5.931448,0.376361,93.394052,84.629559,9.0805,270.364002,10.032903,0,0,0,0,6.76019,-9.862911,1.83906
357620.844,,495.83,595.856,0,0,357.620844,10.798224,7.455511,1.48303,9.315195,6.170443,0.431504,96.326636,103.262779,6.706982,199.694549,9.969004,0,0,0,0,6.872214,-9.653369,2.488678
357687.505,,496.455,594.636,0,0,357.687505,9.579761,8.082287,1.607706,7.972055,5.900785,0.369286,96.005591,110.838109,3.771746,112.300451,10.010639,0,0,0,0,6.981116,-9.622276,2.761284
357754.163,,494.677,596.365,0,0,357.754163,11.310296,6.306062,1.254384,10.055912,6.319155,0.465816,103.657881,118.364112,7.29722,217.268382,9.774137,0,0,0,0,6.856363,-9.306431,2.987321
357820.822,,495.42,602.511,0,0,357.820822,17.457832,7.050837,1.402533,16.055299,7.523633,0.743723,121.619225,119.931477,11.181482,332.918921,9.142006,0,0,0,0,6.348431,-8.655544,2.942419
357887.484,,496.559,607.54,0,0,357.887484,22.488368,8.191612,1.629452,20.858916,8.48804,0.966239,132.337006,121.686119,3.859835,114.923239,8.77167,0,0,0,0,6.068349,-8.262546,2.944915
357954.139,,496.753,607.356,0,0,357.954139,22.305903,8.387386,1.668395,20.637508,8.443589,0.955983,132.79902,124.293886,1.208342,35.977345,8.773258,0,0,0,0,6.101605,-8.231376,3.035541
358020.797,,496.405,603.382,0,0,358.020797,18.333438,8.041161,1.599525,16.733913,7.659876,0.775159,130.172438,125.577263,1.527767,45.487927,8.875608,0,0,0,0,6.199198,-8.318059,3.096179
358087.461,,497.922,598.345,0,0,358.087461,13.297974,9.559936,1.901635,11.396338,6.588268,0.527908,126.30455,126.624655,2.538174,75.571921,9.020324,0,0,0,0,6.327903,-8.450442,3.155356
358154.119,,495.232,599.042,0,0,358.154119,13.996508,6.871711,1.366902,12.629607,6.835867,0.585036,119.731032,136.895566,3.716356,110.651274,9.333124,0,0,0,0,6.700138,-8.627714,3.559459
358220.779,,497.414,607.269,0,0,358.220779,22.225043,9.055486,1.801291,20.423752,8.400674,0.946082,128.712021,135.329537,3.931138,117.046212,9.003899,0,0,0,0,6.420775,-8.315463,3.453009
358287.436,,494.974,610.937,0,0,358.287436,25.894578,6.61726,1.316287,24.578291,9.234767,1.138531,136.339085,142.493955,5.93699,176.768711,8.802404,0,0,0,0,6.355581,-8.002552,3.666262
358354.095,,495.41,604.473,0,0,358.354095,19.432112,7.055035,1.403368,18.028744,7.919835,0.835139,148.492563,137.105871,9.526448,283.641711,8.326563,0,0,0,0,5.922796,-7.598369,3.405353
358420.753,,495.303,601.752,0,0,358.420753,16.712646,6.949809,1.382437,15.33021,7.378059,0.710135,154.361017,134.124258,1.584585,47.179637,8.093481,0,0,0,0,5.706504,-7.405339,3.26579
358487.417,,496.102,595.185,0,0,358.487417,10.147181,7.750584,1.541724,8.605456,6.027951,0.398627,156.825956,134.74287,1.431882,42.63303,8.013134,0,0,0,0,5.655836,-7.313747,3.274052
358554.076,,492.311,588.878,0,0,358.554076,3.841715,3.961358,0.787983,3.053731,4.913349,0.141457,157.578323,132.898852,0.992581,29.553237,7.969588,0,0,0,0,5.596848,-7.297214,3.203905
358620.734,,494.941,592.922,0,0,358.620734,7.887248,6.593133,1.311488,6.575761,5.620456,0.304606,156.337892,132.963729,1.488799,44.3277,8.013596,0,0,0,0,5.630471,-7.341192,3.213194
358687.394,,493.176,584.3,0,0,358.687394,-0.733218,4.829907,0.960752,-1.69397,3.960168,-0.078469,153.29546,132.572666,1.2939,38.524753,8.1166,0,0,0,0,5.701717,-7.45215,3.216311
358754.052,,491.329,581.75,0,0,358.754052,-3.281685,2.984681,0.593706,-3.87539,3.522211,-0.179518,154.812043,131.026861,1.783833,53.112085,8.049627,0,0,0,0,5.629541,-7.406622,3.15253
358820.711,,500.15,585.356,0,0,358.820711,0.325849,11.807455,2.348705,-2.022856,3.894138,-0.093704,154.015305,130.020058,0.796627,23.718868,8.068808,0,0,0,0,5.629675,-7.440761,3.121016
358887.37,,501.224,588.153,0,0,358.88737,3.124382,12.883229,2.562694,0.561687,4.413029,0.026019,154.653316,133.594355,3.413255,101.626714,8.078354,0,0,0,0,5.687762,-7.397868,3.245204
358954.03,,501.079,590.563,0,0,358.95403,5.535915,12.740003,2.534204,3.00171,4.902905,0.139047,158.864979,132.296307,2.196191,65.389672,7.919013,0,0,0,0,5.550633,-7.254604,3.175135
359020.689,,500.389,586.538,0,0,359.020689,1.512448,12.051777,2.397305,-0.884857,4.122611,-0.040989,164.672814,129.988157,3.657917,108.911305,7.694577,0,0,0,0,5.351551,-7.059957,3.059986
359087.348,,495.441,576.745,0,0,359.087348,-8.27902,7.105551,1.413417,-9.692436,2.354341,-0.448979,170.894413,127.371817,3.820792,113.760763,7.452987,0,0,0,0,5.135706,-6.852251,2.931496
359154.004,,491.867,570.001,0,0,359.154004,-15.021487,3.533325,0.70284,-15.724328,1.143337,-0.728392,178.990144,114.708396,11.091556,330.241454,7.066191,0,0,0,0,4.653676,-6.634007,2.433312
359220.666,,490.105,568.717,0,0,359.220666,-16.303955,1.773099,0.352702,-16.656656,0.956156,-0.77158,186.128632,96.969478,9.387803,279.513682,6.713072,0,0,0,0,4.102938,-6.478504,1.759069
359287.326,,489.936,567.103,0,0,359.287326,-17.916423,1.605873,0.319437,-18.23586,0.639104,-0.844733,186.521607,82.661136,7.098356,211.347392,6.662293,0,0,0,0,3.835351,-6.544861,1.245369
359353.978,,487.484,566.391,0,0,359.353978,-18.626891,-0.844353,-0.167954,-18.458937,0.594318,-0.855066,194.385937,71.958461,7.020154,209.01899,6.37663,0,0,0,0,3.43359,-6.323871,0.818578
359420.64,,488.959,563.429,0,0,359.42064,-21.587359,0.63242,0.125801,-21.71316,-0.059022,-1.00581,206.373191,67.945088,6.873655,204.657116,5.94903,0,0,0,0,3.013391,-5.917905,0.607747
359487.3,,487.247,563.515,0,0,359.4873,-21.499827,-1.077806,-0.214392,-21.285435,0.026851,-0.985997,224.856666,63.01176,10.475061,311.885837,5.295022,0,0,0,0,2.389483,-5.284883,0.327524
359553.96,,489.099,561.272,0,0,359.55396,-23.741296,0.775968,0.154355,-23.895651,-0.497194,-1.106909,243.266701,52.802697,10.142775,301.992325,4.686251,0,0,0,0,1.683187,-4.684133,-0.140882
359620.616,,488.643,558.602,0,0,359.620616,-26.409764,0.321741,0.064002,-26.473766,-1.014794,-1.226334,256.503403,51.695478,6.180469,184.01809,4.224864,0,0,0,0,1.300001,-4.217171,-0.254846
359687.279,,488.732,558.589,0,0,359.687279,-26.421233,0.412515,0.082058,-26.503291,-1.020722,-1.227702,265.431871,60.182212,6.233403,185.594163,3.850307,0,0,0,0,1.318256,-3.850306,-0.001636
359753.936,,488.359,561.86,0,0,359.753936,-23.148702,0.041288,0.008215,-23.156917,-0.348881,-1.072689,271.287536,66.089192,4.609403,137.240962,3.612106,0,0,0,0,1.408603,-3.607785,0.17662
359820.592,,488.568,565.07,0,0,359.820592,-19.937171,0.252061,0.050141,-19.987312,0.287471,-0.925865,275.425867,74.052919,5.662801,168.604977,3.443076,0,0,0,0,1.626131,-3.415097,0.438051
359887.255,,487.824,567.743,0,0,359.887255,-17.26264,-0.490165,-0.0975,-17.16514,0.854069,-0.795134,286.371301,79.047177,5.117815,152.378488,3.046747,0,0,0,0,1.753854,-2.995756,0.555078
359953.91,,488.329,562.171,0,0,359.95391,-22.83311,0.016608,0.003306,-22.836415,-0.284535,-1.057842,298.217707,81.416511,6.675074,198.744521,2.622371,0,0,0,0,1.878706,-2.558958,0.573206
360020.57,,487.015,564.037,0,0,360.02057,-20.965579,-1.295619,-0.257718,-20.707861,0.142808,-0.959242,306.082729,83.413353,2.333258,69.47074,2.34475,0,0,0,0,2.013561,-2.266579,0.600392
360087.226,,490.026,570.599,0,0,360.087226,-14.402049,1.717154,0.341573,-14.743622,1.34023,-0.682963,312.221929,86.989916,3.255613,96.933051,2.142449,0,0,0,0,2.20084,-2.027018,0.693748
360153.885,,487.738,575.817,0,0,360.153885,-9.182519,-0.569073,-0.113196,-9.069323,2.479441,-0.420115,318.031165,86.867528,2.589754,77.107668,1.934898,0,0,0,0,2.282051,-1.820038,0.656728
360220.541,,487.96,577.409,0,0,360.220541,-7.588989,-0.3453,-0.068684,-7.520305,2.790433,-0.34836,319.501243,89.346302,1.759887,52.399092,1.902168,0,0,0,0,2.378555,-1.753556,0.737078
360287.203,,486.997,581.822,0,0,360.287203,-3.174459,-1.306527,-0.259888,-2.914571,3.715112,-0.135011,317.094688,94.039815,3.986896,118.706371,2.032526,0,0,0,0,2.484416,-1.81321,0.918385
360353.861,,486.392,581.18,0,0,360.353861,-3.81493,-1.909754,-0.37988,-3.435049,3.610617,-0.15912,315.060512,98.892515,1.807132,53.805798,2.161448,0,0,0,0,2.606487,-1.858658,1.103289
360420.517,,488.673,581.662,0,0,360.420517,-3.3314,0.373019,0.074202,-3.405602,3.616529,-0.157756,316.186081,100.500634,1.322942,39.389455,2.146306,0,0,0,0,2.670743,-1.809385,1.154451
360487.173,,487.347,581.983,0,0,360.487173,-3.008871,-0.951209,-0.189209,-2.819662,3.734166,-0.130614,316.653481,101.354259,0.609714,18.153712,2.143465,0,0,0,0,2.703213,-1.78788,1.18234
360553.836,,486.984,585.279,0,0,360.553836,0.288658,-1.312436,-0.261064,0.549722,4.410627,0.025465,318.164604,103.34595,1.197804,35.663575,2.125494,0,0,0,0,2.784438,-1.722668,1.245047
360620.493,,486.112,584.94,0,0,360.620493,-0.048813,-2.182663,-0.434167,0.385354,4.377627,0.017851,319.191595,103.021337,1.088648,32.413557,2.08705,0,0,0,0,2.788017,-1.687779,1.227671
360687.151,,488.095,586.932,0,0,360.687151,1.944716,-0.197891,-0.039362,1.984078,4.698598,0.091908,319.99058,103.870442,0.845414,25.171454,2.075703,0,0,0,0,2.824831,-1.654446,1.253535
360753.806,,488.449,589.808,0,0,360.753806,4.822244,0.157882,0.031407,4.790837,5.262102,0.221924,317.59865,102.152594,3.001568,89.369092,2.124738,0,0,0,0,2.740343,-1.749606,1.205567
360820.463,,488.517,591.558,0,0,360.820463,6.573773,0.227654,0.045286,6.528486,5.610965,0.302417,310.844986,99.269374,7.962634,237.080517,2.308598,0,0,0,0,2.569248,-2.007237,1.14045
360887.119,,488.01,592.015,0,0,360.887119,7.032301,-0.277573,-0.055212,7.087513,5.723199,0.328312,305.860505,93.524337,3.408305,101.479324,2.417799,0,0,0,0,2.334376,-2.217705,0.963087
360953.783,,487.955,589.366,0,0,360.953783,4.38483,-0.330801,-0.0658,4.450629,5.1938,0.206165,306.121439,93.307246,0.375049,11.166757,2.406693,0,0,0,0,2.329894,-2.209597,0.95386
361020.437,,488.686,585.927,0,0,361.020437,0.947357,0.401972,0.079961,0.867396,4.474405,0.04018,308.361509,93.452071,2.158194,64.258349,2.329625,0,0,0,0,2.357319,-2.128706,0.94645
361087.095,,485.669,577.233,0,0,361.087095,-7.745115,-2.613256,-0.519819,-7.225296,2.849661,-0.334695,312.490795,93.722064,2.344164,69.795457,2.188382,0,0,0,0,2.413379,-1.979575,0.932897
361153.755,,485.298,571.895,0,0,361.153755,-13.081587,-2.982484,-0.593264,-12.488322,1.793019,-0.578492,321.957518,94.496045,6.065222,180.586713,1.871488,0,0,0,0,2.571181,-1.636811,0.907367
361220.413,,487.543,569.035,0,0,361.220413,-15.940059,-0.735712,-0.146343,-15.793716,1.129406,-0.731606,336.469497,99.301798,7.326267,218.133243,1.478373,0,0,0,0,2.962978,-1.091033,0.997614
361287.067,,491.399,569.205,0,0,361.287067,-15.768532,3.12206,0.621033,-16.389565,1.009779,-0.759207,363.764613,108.882162,15.816042,470.908904,1.188298,0,0,0,0,3.793853,-0.061455,1.186708
361353.711,,494.26,571.886,0,0,361.353711,-13.086005,5.984832,1.190486,-14.276492,1.434014,-0.661324,390.827718,113.416608,13.5036,402.057942,1.516508,0,0,0,0,4.562126,0.931475,1.196725
361420.387,,495.001,571.611,0,0,361.420387,-13.359478,6.727604,1.338236,-14.697714,1.349447,-0.680837,420.497792,122.277788,15.543501,462.794249,2.446053,0,0,0,0,5.534416,2.041911,1.346764
361487.047,,495.951,572.335,0,0,361.487047,-12.633951,7.679376,1.52756,-14.161511,1.457099,-0.655998,431.997848,123.025671,8.187517,243.776199,2.784074,0,0,0,0,5.868537,2.457216,1.308876
361553.699,,494.864,573.922,0,0,361.553699,-11.045424,6.594148,1.31169,-12.357114,1.819362,-0.572414,433.831711,125.323707,2.520671,75.050789,2.88723,0,0,0,0,5.961393,2.535687,1.38072
361620.358,,496.224,568.543,0,0,361.620358,-16.422897,7.95592,1.582569,-18.005467,0.68536,-0.83406,442.573671,125.466742,5.006493,149.063982,3.146994,0,0,0,0,6.210563,2.848997,1.336709
361687.019,,491.988,562.619,0,0,361.687019,-22.345371,3.721692,0.74031,-23.08568,-0.334579,-1.069389,455.974215,124.340209,6.0771,180.940373,3.539054,0,0,0,0,6.576691,3.321707,1.221134
361753.673,,490.441,561.042,0,0,361.753673,-23.920845,2.176463,0.432938,-24.353782,-0.589172,-1.128131,457.120614,121.70157,1.808271,53.839707,3.530353,0,0,0,0,6.566592,3.347861,1.120366
361820.331,,492.155,561.128,0,0,361.820331,-23.833318,3.892235,0.774234,-24.607552,-0.64012,-1.139886,455.410634,118.486791,2.012452,59.919019,3.422648,0,0,0,0,6.46439,3.268667,1.015054
361886.988,,492.975,558.035,0,0,361.886988,-26.924792,4.714007,0.937698,-27.86249,-1.293604,-1.290663,455.708892,117.386642,0.37852,11.270093,3.415006,0,0,0,0,6.45566,3.273147,0.97405
361953.649,,490.005,553.148,0,0,361.953649,-31.810267,1.745778,0.347267,-32.157533,-2.155906,-1.489621,455.783942,115.631923,1.035443,30.82943,3.390619,0,0,0,0,6.430359,3.26597,0.910901
362020.307,,490.082,552.688,0,0,362.020307,-32.268741,1.82455,0.362936,-32.631677,-2.251099,-1.511585,454.905446,115.569737,0.505575,15.053055,3.36078,0,0,0,0,6.403253,3.234216,0.913614
362086.967,,491.015,551.655,0,0,362.086967,-33.300215,2.759321,0.548878,-33.849093,-2.495516,-1.567978,455.452006,115.548214,0.380042,11.315416,3.378434,0,0,0,0,6.419171,3.253633,0.909773
