TimeStamp,Events,UV,Fluorescence,TimeStampAdjusted,ToneStart,PelletGrab,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z
719173.317,,776.516,851.069,719.173317,0,0,7.424986509126711,9.741107485137604,9.65548961063739,-2.2305031015106795,2.8396694414611523,-0.1292996602359124
719239.975,,776.121,849.752,719.239975,0,0,6.115817840567274,9.353897797786658,9.27097340981244,-3.1551555692451654,2.6600690734811936,-0.18290068407371518
719306.633,,775.939,848.623,719.306633,0,0,4.9946485956347715,9.17968758028428,9.097975023751427,-4.103326428116656,2.4759005981853566,-0.23786504158330282
719373.291,,776.18,847.203,719.373291,0,0,3.582478774371225,9.428476832666433,9.345033662151042,-5.762554887779817,2.1536194684453838,-0.3340485779087625
719439.944,,776.109,844.334,719.439944,0,0,0.7213077895444258,9.365264970759313,9.282261511087663,-8.560953721543237,1.6100709701322666,-0.49626849061147127
719506.606,,772.44,843.304,719.506606,0,0,-0.30086271442485213,5.704053630395265,5.646518085748049,-5.947380800172901,2.117719708225892,-0.34476272022895593
719573.263,,774.542,842.122,719.573263,0,0,-1.4750343818553802,7.81384117582968,7.741629644212155,-9.216664026067535,1.482708727462482,-0.5342792512917663
719639.922,,774.437,841.733,719.6399220000001,0,0,-1.8562063905716286,7.716628424945384,7.645093119267487,-9.501299509839114,1.4274224016164254,-0.5507792379171261
719706.581,,774.801,841.732,719.706581,0,0,-1.8493789754239742,8.088415144110286,8.014293636301275,-9.86367261172525,1.3570366678236536,-0.5717855834903635
719773.233,,774.83,841.68,719.773233,0,0,-1.8935529582523714,8.12520051574404,8.050823123575507,-9.944376081827878,1.3413611860253898,-0.5764638694147639
719839.893,,774.52,842.017,719.8398930000001,0,0,-1.548726577785942,7.822986291965208,7.750711145598635,-9.299437723384578,1.4666311339709224,-0.5390775458703819
719906.554,,774.352,843.927,719.906554,0,0,0.3690993440486636,7.662771655114284,7.591610984908103,-7.222511640859439,1.8700439855070532,-0.41868056609316323
719973.212,,774.546,844.362,719.9732120000001,0,0,0.811924337724804,7.864556138089597,7.791991825867723,-6.980067488142919,1.9171352555375787,-0.40462636166224436
720039.869,,775.06,844.323,720.039869,0,0,0.7807486381168474,8.386339974539396,8.31014605856826,-7.529397420451412,1.8104358615190452,-0.4364703763855589
720106.527,,774.88,847.526,720.106527,0,0,3.9915724800304133,8.21412339804931,8.139127445464633,-4.147554965434219,2.4673098445188333,-0.24042891824593515
720173.186,,775.317,849.16,720.173186,0,0,5.633395863481837,8.658906408631083,8.58081648116631,-2.9474206176844735,2.70041858320998,-0.17085853150386252
720239.841,,774.412,847.629,720.2398410000001,0,0,4.1102182017313,7.761688422563793,7.689839673032575,-3.579621471301275,2.5776227113458003,-0.20750647676703785
720306.5,,775.808,847.976,720.3065,0,0,4.465040433665763,9.165470373888638,9.083856714297456,-4.618816280631693,2.3757741502146144,-0.2677473863960548
720373.155,,775.312,848.0,720.373155,0,0,4.4968616205520675,8.677251328699867,8.599033791320778,-4.102172170768711,2.476124795980386,-0.23779813063266883
720439.814,,775.613,847.534,720.4398140000001,0,0,4.038682701139123,8.986032220911738,8.90566675903637,-4.8669840578972465,2.3275711489001134,-0.28213338265860427
720506.475,,775.644,847.911,720.506475,0,0,4.423503440732134,9.024812817035013,8.944177591730318,-4.520674150998184,2.3948368393995594,-0.2620582017417734
720573.131,,774.467,848.935,720.5731310000001,0,0,5.4553230181651315,7.85559230010972,7.783090341639854,-2.3277673234747223,2.820777273143225,-0.1349379536077277
720639.785,,776.955,854.723,720.6397850000001,0,0,11.251141785508253,10.351371020387774,10.261508064570643,0.9896337209376096,3.465134444192965,0.05736791120737293
720706.447,,779.721,856.427,720.706447,0,0,12.962960915764143,13.125150144863483,13.015992380724343,-0.053031464960200836,3.2626118126079793,-0.003074172098896718
720773.106,,779.999,856.154,720.773106,0,0,12.697779118663561,13.410928389868218,13.29978271097,-0.6020035923064384,3.155981917028188,-0.03489744528635822
720839.764,,779.672,854.465,720.839764,0,0,11.016596628873799,13.09170598885953,12.982780867101283,-1.9661842382274841,2.891009557630439,-0.11397740437654476
720906.42,,780.521,854.134,720.90642,0,0,10.693413329198052,13.94848282523003,13.833597840018117,-3.140184510820065,2.6629769850436698,-0.18203282929851833
720973.079,,780.89,854.204,720.973079,0,0,10.771229806012002,14.325259482360025,14.207753584287609,-3.436523778275607,2.605417368496786,-0.19921127059752822
721039.735,,781.628,853.042,721.039735,0,0,9.617045355794517,15.071035260306076,14.948341638178887,-5.33129628238437,2.2373852149569555,-0.30904902013469876
721106.395,,781.85,853.057,721.106395,0,0,9.639860799338635,15.30081097567927,15.176519000479892,-5.5366582011412575,2.1974966325275207,-0.32095361076390544
721173.048,,780.935,853.963,721.173048,0,0,10.553674847048455,14.393585345430097,14.275604162783022,-3.7219293157345668,2.549981470859766,-0.2157558963359537
721239.707,,780.744,854.691,721.2397070000001,0,0,11.289489023031251,14.210359885919615,14.09365324603976,-2.8041642230085095,2.728244065861126,-0.16255412558500115
721306.366,,783.27,852.845,721.306366,0,0,9.451302623894662,16.744133897322854,16.60980195936143,-7.158499335466768,1.8824774499760741,-0.41496984749672455
721373.025,,783.558,850.637,721.373025,0,0,7.251115649681196,17.039907379676265,16.90351799864074,-9.652402348959544,1.3980728606204038,-0.5595384930581394
721439.683,,782.974,848.901,721.439683,0,0,5.522927983237196,16.463680216412058,16.331299154772626,-10.80837117153543,1.1735426363982535,-0.6265486558779708
721506.339,,781.371,847.959,721.506339,0,0,4.588739507443506,14.868452290993787,14.74716786526861,-10.158428357825104,1.299784627396566,-0.5888722299054622
721573.0,,781.926,846.099,721.573,0,0,2.7365510426451465,15.431224419620662,15.306025269664197,-12.56947422701905,0.8314738399017173,-0.7286377435641683
721639.659,,779.763,844.692,721.6396589999999,0,0,1.3373617685642785,13.275995786149906,13.165788717937074,-11.828426949372796,0.9754115553137649,-0.6856800981999842
721706.312,,779.04,843.012,721.706312,0,0,-0.3348287833504173,12.560765924376938,12.455534098412963,-12.79036288176338,0.7885694135804635,-0.7414424009479962
721772.971,,779.015,841.226,721.772971,0,0,-2.1130192070677367,12.54353623324971,12.438424259506416,-14.551443466574153,0.44650498168711933,-0.8435301860355277
721839.63,,778.978,841.425,721.83963,0,0,-1.9062102055659125,12.514306013324472,12.409397369213913,-14.315607574779825,0.4923126926132805,-0.8298590547738015
721906.284,,776.744,841.637,721.906284,0,0,-1.6864023644802728,10.288074681896319,10.198652024554255,-11.885054389034527,0.9644124942006438,-0.6889627247533087
721972.944,,774.923,843.186,721.972944,0,0,-0.12959439524274785,8.47484352106278,8.398033961635782,-8.52762835687853,1.6165439402109734,-0.4943366581358894
722039.599,,776.501,847.162,722.0395990000001,0,0,3.8542124137319433,10.060611248861505,9.972770860021626,-6.118558446289683,2.0844709263264147,-0.35468568849019383
722106.259,,777.469,847.986,722.1062589999999,0,0,4.686019233712614,11.036379030691933,10.941751060190962,-6.255731826478348,2.057826981256651,-0.362637469162363
722172.918,,780.507,848.794,722.172918,0,0,5.501825362005661,14.082146167371661,13.966331400641259,-8.464506038635598,1.6288045375486468,-0.490677531055283
722239.576,,780.604,849.158,722.239576,0,0,5.873630798679301,14.186912658960864,14.07036912137919,-8.19673832269989,1.680814543462583,-0.4751553492348747
722306.235,,777.718,845.295,722.306235,0,0,2.01843577796933,11.308678738520143,11.21215661191196,-9.19372083394263,1.4871651106897543,-0.532949261235053
722372.889,,781.71,847.032,722.372889,0,0,3.763239597440929,15.30844370710588,15.184098637523986,-11.420859040083057,1.0545757267614517,-0.6620538624155404
722439.549,,782.108,845.567,722.4395489999999,0,0,2.3060435449982606,15.71420884620511,15.587041215694127,-13.280997670695866,0.6932707022149442,-0.7698839267481276
722506.211,,781.696,839.259,722.506211,0,0,-3.9941528477036172,15.30997368980411,15.18561797744153,-19.179770825145148,-0.45248066506914364,-1.1118289185136372
722572.868,,779.113,840.842,722.572868,0,0,-2.4033504000195762,12.734737422608532,12.628295425768927,-15.031645825788504,0.35323261890302204,-0.8713669560668479
722639.521,,779.79,839.297,722.639521,0,0,-3.9405489947373553,13.419500161234282,13.308294855856065,-17.24884385059342,-0.07742602857246036,-0.9998953365424663
722706.181,,779.761,838.238,722.706181,0,0,-4.991747344357805,13.398263186796157,13.28720560888027,-18.278952953238075,-0.27750982259269136,-1.0596095583642902
722772.837,,781.615,837.01,722.7728370000001,0,0,-6.211946736278492,15.260025218267288,15.136016954688849,-21.34796369096734,-0.8736207692071728,-1.2375165271463555
722839.499,,779.976,836.005,722.8394989999999,0,0,-7.209146000204441,13.628787420150843,13.51612628236355,-20.725272282567992,-0.7526719695349101,-1.201419833318256
722906.152,,780.242,835.699,722.906152,0,0,-7.507346891343104,13.902548045900403,13.787982589649774,-21.295329480992876,-0.8633973352040067,-1.2344653834551074
722972.81,,780.37,835.96,722.9728100000001,0,0,-7.238547771451863,14.038308725665502,13.922798898512871,-21.161346669964736,-0.8373731120463035,-1.226698556351546
723039.471,,780.927,835.043,723.039471,0,0,-8.14774887459589,14.603069226536036,14.483630843747529,-22.631379718343418,-1.1229057696061648,-1.3119146556083423
723106.125,,781.116,834.295,723.106125,0,0,-8.887951370615383,14.799828384421517,14.679021316504658,-23.566972687120042,-1.3046311716736523,-1.3661498875163338
723172.788,,778.291,834.413,723.172788,0,0,-8.762153387737044,11.98258806188585,11.88137812466361,-20.643531512400656,-0.7367950072022531,-1.1966814163203598
723239.446,,781.232,834.311,723.239446,0,0,-8.856356563636837,14.931346629295604,14.809624701466756,-23.665981265103593,-1.3238621559185613,-1.3718892991697154
723306.104,,779.152,834.612,723.306104,0,0,-8.547560313370354,12.85910466871428,12.751797555343236,-21.299357868713592,-0.8641797912534447,-1.2346989043873287
723372.761,,778.864,835.049,723.3727610000001,0,0,-8.102764753841257,12.578862063803967,12.473504358479762,-20.576269112321018,-0.7237302588486186,-1.1927822935300536
723439.42,,778.749,834.646,723.43942,0,0,-8.497969534169101,12.471619163722039,12.36700745550435,-20.86497698967345,-0.7798075882459583,-1.2095183520559611
723506.078,,778.867,835.601,723.506078,0,0,-7.535175005149881,12.597375619383115,12.491889131091618,-20.0270641362415,-0.6170551357702364,-1.160945522373421
723572.734,,778.68,836.428,723.5727340000001,0,0,-6.700381283635693,12.418131314496577,12.313891675485571,-19.014272959121264,-0.4203350983021899,-1.102235200472105
723639.388,,777.506,839.351,723.639388,0,0,-3.769588369532812,11.251886249146082,11.155759179298883,-14.925347548831695,0.3738795217376127,-0.8652049690761687
723706.051,,778.416,838.301,723.706051,0,0,-4.811794976814099,12.169641703091543,12.067130593717149,-16.878925570531248,-0.005574753050036517,-0.9784516058008693
723772.705,,777.974,840.937,723.772705,0,0,-2.1680032097692674,11.735395582281285,11.635905151659456,-13.803908361428723,0.5917028637530204,-0.8001964488870531
723839.365,,776.473,840.787,723.839365,0,0,-2.310211314836465,10.2421496317412,10.153046435682878,-12.463257750519343,0.8521048541806516,-0.722480498450469
723906.022,,776.079,841.291,723.906022,0,0,-1.7984203440232704,9.855902804570064,9.76948639724322,-11.56790674126649,1.0260138376574741,-0.6705780459455309
723972.683,,776.537,840.616,723.972683,0,0,-2.465629479129916,10.321655914993471,10.231999661742451,-12.697629140872367,0.8065816014773833,-0.7360667342737413
724039.337,,777.11,841.235,724.039337,0,0,-1.838840005677298,10.902407683710635,10.808711637254312,-12.64755164293161,0.8163084311474667,-0.7331638001936143
724105.999,,777.77,840.984,724.105999,0,0,-2.0820501706715504,11.570159855225029,11.471818828192465,-13.553868998864015,0.6402693934418711,-0.7857019590101619
724172.652,,777.605,840.426,724.172652,0,0,-2.632261960604751,11.412910452642564,11.315663275172426,-13.947925235777177,0.5637296689248279,-0.8085449389245165
724239.314,,778.035,840.443,724.239314,0,0,-2.6074732721866667,11.850661569089084,11.750369331610365,-14.357842603797032,0.48410914910063546,-0.832307370088082
724305.97,,778.442,839.735,724.30597,0,0,-3.3076858579912596,12.26541146044201,12.162234162799482,-15.469920020790742,0.2681041955815748,-0.8967731993783127
724372.628,,778.097,837.382,724.3726280000001,0,0,-5.6528987832858775,11.92816105692043,11.827329721807885,-17.480228505093763,-0.12236915103553707,-1.0133084347759704
724439.287,,778.031,837.204,724.439287,0,0,-5.823112164888016,11.869910242265291,11.769484108235073,-17.59259627312309,-0.14419496472378723,-1.0198222630767781
724505.945,,779.849,837.056,724.505945,0,0,-5.963326236380908,13.695658784010561,13.58253247935525,-19.54585871573616,-0.5235879428383221,-1.1330506060503371
724572.602,,778.282,836.839,724.572602,0,0,-6.1725409976967285,12.13640668221558,12.034126760447913,-18.20666775814464,-0.26346946895572676,-1.055419270012152
724639.259,,779.688,836.553,724.6392589999999,0,0,-6.450756331984849,13.550154053163396,13.43803990043715,-19.888796232422,-0.5901985953160227,-1.1529302934444479
724705.918,,779.851,836.188,724.705918,0,0,-6.807972005655074,13.720901129321305,13.60759923526521,-20.415571240920286,-0.6925170216116255,-1.1834668255718712
724772.576,,778.69,835.384,724.772576,0,0,-7.604188369013173,12.567647562054617,12.462367866424755,-20.06655623543793,-0.624725904838055,-1.1632348332489106
724839.235,,779.477,835.922,724.839235,0,0,-7.058405188477195,13.362393583822268,13.251585520046804,-20.309990708523998,-0.6720095302766883,-1.1773464453952551
724905.891,,778.564,837.248,724.905891,0,0,-5.724622931024101,12.457138729869257,12.352627749641458,-18.077250680665557,-0.23833207350261862,-1.047917113151022
724972.55,,777.194,840.918,724.9725500000001,0,0,-2.0468408960963416,11.094883697406203,10.999848759991307,-13.046689656087649,0.7387816450964304,-0.7563013647427778
725039.206,,779.304,844.914,725.039206,0,0,1.9569402158844014,13.212627789341582,13.102861518069421,-11.14592130218502,1.1079784057366666,-0.6461160427944113
725105.86,,779.586,848.986,725.10586,0,0,6.036720521760344,13.50237112195066,13.390589354197203,-7.353868832436859,1.8445297509515326,-0.4262951891031025
725172.524,,778.559,849.611,725.172524,0,0,6.669501422191615,12.483115089239163,12.378423413702743,-5.708921991511128,2.164036882816524,-0.33093954153920413
725239.178,,779.645,852.769,725.2391779999999,0,0,9.835280582856853,13.57685736795952,13.464557463117682,-3.6292768802608286,2.5679778663553554,-0.2103849428417979
725305.836,,779.777,852.422,725.305836,0,0,9.496059637809708,13.716599584406822,13.603327612518603,-4.107267974708895,2.4751350097690827,-0.23809352843671064
725372.494,,778.261,851.854,725.372494,0,0,8.935838120236667,12.208341273975634,12.105560964795185,-3.1697228445585175,2.6572395909479845,-0.18374513201342157
725439.152,,779.054,851.859,725.439152,0,0,8.948616030180006,13.009082436701988,12.9007320563093,-3.9521160261292945,2.5052710317125246,-0.22909955114849473
725505.812,,779.588,850.232,725.505812,0,0,7.329393601023753,13.550823304863115,13.438704496725359,-6.109310895701606,2.0862671292745354,-0.3541496187809686
725572.468,,779.279,848.333,725.572468,0,0,5.4381701327843075,13.249563181770668,13.139539982572657,-7.70136984978835,1.777032704474543,-0.4464394173020008
725639.129,,778.256,845.737,725.6391289999999,0,0,2.8499466754908553,12.234303112499333,12.131342209019365,-9.28139553352851,1.4701355683940018,-0.5380316611922923
725705.783,,777.419,843.508,725.7057830000001,0,0,0.6287218293144861,11.40504170380268,11.307849262486284,-10.679127433171798,1.1986463632353068,-0.6190565472829554
725772.441,,776.073,841.41,725.772441,0,0,-1.4615031225199573,10.066780232862357,9.978896931678523,-11.44040005419848,1.050780167404507,-0.6631866321857678
725839.101,,777.115,840.195,725.839101,0,0,-2.668728413329063,11.116518467457013,11.021333035456035,-13.690061448785098,0.6138159798887237,-0.7935968763001517
725905.758,,776.308,837.414,725.905758,0,0,-5.44195462621974,10.317255827208555,10.227630181603855,-15.669584807823595,0.229322198588043,-0.9083475339340185
725972.415,,777.759,837.551,725.9724150000001,0,0,-5.297181411239762,11.775992660420457,11.676219830657969,-16.973401241897733,-0.023925285747091636,-0.983928250150735
726039.075,,779.103,837.794,726.0390749999999,0,0,-5.046408418540523,13.127729315300371,13.018553610079055,-18.064962028619576,-0.23594518058181835,-1.0472047543413765
726105.73,,778.794,837.64,726.10573,0,0,-5.192636580906424,12.826464863416845,12.719384797246972,-17.912021378153398,-0.20623867131340065,-1.0383389634226627
726172.391,,778.0,838.962,726.172391,0,0,-3.8628646157305866,12.040200581382692,11.938589883151463,-15.80145449888205,0.20370841842095994,-0.9159918659404276
726239.046,,778.58,841.146,726.2390459999999,0,0,-1.6710939220434966,12.627935076686072,12.522236012394602,-14.193329934438099,0.5160633556649918,-0.8227707627468026
726305.701,,777.874,843.786,726.305701,0,0,0.9766761997587992,11.929669045660148,11.828827220760068,-10.85215102100127,1.1650390338572503,-0.6290865226297716
726372.362,,778.345,845.518,726.372362,0,0,2.7164464490748514,12.408403184448844,12.30423121571589,-9.587784766641038,1.4106238913777365,-0.5557926872650919
726439.018,,779.323,847.224,726.439018,0,0,4.430215543733425,13.394136216834681,13.283107346718076,-8.85289180298465,1.553366220311281,-0.5131918002965075
726505.681,,779.644,848.353,726.505681,0,0,5.5669848824117025,13.722869534998495,13.60955394842813,-8.042569066016428,1.7107596917185408,-0.4662183374483886
726572.337,,780.996,848.897,726.5723370000001,0,0,6.118752833501389,15.082601514889802,14.959827436224735,-8.841074602723346,1.5556615405418357,-0.5125067709963054
726638.992,,779.817,847.54,726.6389919999999,0,0,4.769520096374322,13.911332852628902,13.796706287993516,-9.027186191619194,1.5195120562572955,-0.5232954424820795
726705.65,,781.108,849.335,726.70565,0,0,6.572287137164608,15.21006401218915,15.086403285978164,-8.514116148813557,1.61916849119134,-0.49355337121256937
726772.307,,781.805,849.299,726.7723070000001,0,0,6.544053489805378,15.914794529653022,15.786231596149051,-9.242178106343673,1.4777529863963368,-0.5357582727325804
726838.97,,781.602,846.896,726.83897,0,0,4.148819969859801,15.719525216818965,15.592320604865927,-11.443500635006126,1.0501779244284306,-0.6633663692346384
726905.626,,780.831,847.251,726.9056260000001,0,0,4.51158506283582,14.956254566167786,14.834359375131568,-10.322774312295747,1.267862802787949,-0.5983991729793403
726972.285,,781.736,847.13,726.972285,0,0,4.398349933777354,15.868983737370627,15.740739470356127,-11.342389536578773,1.0698172928593652,-0.657505076926243
727038.943,,782.063,846.598,727.038943,0,0,3.874114116754754,16.203712266635875,16.07313957961306,-12.199025462858305,0.9034281542875365,-0.7071632612788235
727105.6,,781.087,845.361,727.1056,0,0,2.644877611835909,15.235440154023081,15.111602907703368,-12.466725295867459,0.8514313336502467,-0.7226815080052462
727172.256,,781.032,845.562,727.1722560000001,0,0,2.853640419088606,15.188167399591862,15.06465898938154,-12.211018570292934,0.9010986666328288,-0.7078584877124563
727238.912,,781.701,844.536,727.238912,0,0,1.8354026550283606,15.864894119316773,15.73667830027629,-13.90127564524793,0.5727906771603816,-0.8058407166342669
727305.57,,782.068,845.473,727.30557,0,0,2.7801645525761387,16.239620545048638,16.108798074853457,-13.328633522277318,0.6840181270349641,-0.7726453214399164
727372.232,,782.914,843.055,727.3722319999999,0,0,0.36992634458374596,17.093346908575427,16.956585794456387,-16.58665944987264,0.05119371364423457,-0.961509280065464
727438.888,,784.347,842.528,727.438888,0,0,-0.14931313323108952,18.534072050920713,18.387289044567733,-18.536602177798823,-0.32755445790766335,-1.0745451830550552
727505.544,,783.61,840.942,727.505544,0,0,-1.727553182190718,17.804796667565483,17.663086606138663,-19.39063978832938,-0.49343891122646155,-1.124052746077721
727572.205,,783.019,838.708,727.5722049999999,0,0,-3.9537932202277943,17.221521337925196,17.083868623958043,-21.037661844185838,-0.8133491235765016,-1.2195286914279249
727638.863,,782.924,838.048,727.638863,0,0,-4.6060341786005665,17.13424513497273,16.99719952688224,-21.603233705482808,-0.9232032773829821,-1.2523142318089995
727705.522,,785.811,837.653,727.705522,0,0,-4.993275591638167,20.02896852225558,19.87178680007799,-24.865062391716158,-1.5567663216372642,-1.441398631912312
727772.18,,786.249,838.696,727.77218,0,0,-3.942517692083129,20.474691268081415,20.314409034089607,-24.256926726172736,-1.4386447644851572,-1.4061457175008283
727838.838,,787.663,838.463,727.838838,0,0,-4.167760363496882,21.8964134883538,21.726241549199372,-25.894001912696254,-1.7566229413356096,-1.5010450544507619
727905.496,,785.63,837.969,727.9054960000001,0,0,-4.654003605837261,19.871135183108663,19.715051372440605,-24.369054978277866,-1.460424055669414,-1.412645661343193
727972.151,,785.669,836.696,727.9721509999999,0,0,-5.919247768123455,19.917856004895953,19.76144719744171,-25.680694965565166,-1.7151911520588348,-1.488679899804113
728038.808,,784.292,836.823,728.038808,0,0,-5.784492268510917,18.548576532926063,18.40169263130077,-24.186184899811686,-1.4249041879016668,-1.4020448964319148
728105.468,,783.94,837.017,728.105468,0,0,-5.582736990672174,18.204296883000325,18.059807840358527,-23.6425448310307,-1.3193099675769864,-1.3705307164532359
728172.121,,783.519,837.355,728.1721210000001,0,0,-5.236983097922234,17.79101589703339,17.64940169663732,-22.886384794559554,-1.1724368173493118,-1.3266970021071425
728238.781,,784.004,836.069,728.2387809999999,0,0,-6.515228961567686,18.2837351963866,18.13869356936031,-24.653922530927996,-1.5157554575385592,-1.4291591007304556
728305.438,,783.544,835.355,728.305438,0,0,-7.221475744854388,17.83145362303742,17.689558131977165,-24.911033876831553,-1.5656956177040768,-1.4440635452235444
728372.096,,785.801,835.926,728.372096,0,0,-6.642722982454416,20.096171640218245,19.93852244344317,-26.581245425897585,-1.890110053704666,-1.540883758416734
728438.753,,786.256,834.78,728.438753,0,0,-7.780970906938933,20.55888901639389,20.39802109070064,-28.178991997639574,-2.200449215970308,-1.6335032614918092
728505.411,,784.232,834.083,728.505411,0,0,-8.470219285669828,18.54260598315534,18.395763613536825,-26.865982899206653,-1.9454161895432358,-1.557389657256489
728572.069,,783.325,835.994,728.572069,0,0,-6.551468234907361,17.64332242475689,17.502735601491477,-24.054203836398838,-1.3992687752655972,-1.394394108300171
728638.727,,783.221,836.101,728.6387269999999,0,0,-6.436717754609845,17.54703834123393,17.407121283963814,-23.84383903857366,-1.358408455937189,-1.3821995066132378
728705.383,,782.958,836.332,728.705383,0,0,-6.19796807725379,17.291753501138487,17.153612242097473,-23.351580319351264,-1.262794319600863,-1.353663843470464
728772.044,,783.255,836.24,728.772044,0,0,-6.282218388989804,17.59646871469249,17.456207812603317,-23.73842620159312,-1.3379335370112684,-1.3760888475440547
728838.703,,784.104,836.344,728.838703,0,0,-6.170469503600543,18.45318317172962,18.306962840106433,-24.477432343706976,-1.4814747913684787,-1.4189281706648598
728905.358,,783.23,835.189,728.905358,0,0,-7.3177216534605805,17.586896640896157,17.446702323535202,-24.764423976995783,-1.537218765179664,-1.4355647405264573
728972.02,,781.965,834.117,728.97202,0,0,-8.381973559947141,16.32961039513782,16.19816194254445,-24.58013550249159,-1.5014233944967597,-1.4248817528531166
729038.674,,781.081,831.924,729.038674,0,0,-10.567226966448743,15.453322698785655,15.327969830006746,-25.895196796455487,-1.756855030223424,-1.5011143204670188
729105.33,,781.394,831.433,729.10533,0,0,-11.050480710636407,15.774034709011858,15.646450921156054,-26.69693163179246,-1.9125804259514754,-1.5475899526856673
729171.992,,782.896,830.902,729.1719919999999,0,0,-11.57373432772124,17.28374688855206,17.14566132466492,-28.71939565238616,-2.305414809679264,-1.664829830328075
729238.647,,782.97,830.267,729.238647,0,0,-12.20098932829876,17.36545773347393,17.226803777144628,-29.42779310544339,-2.44301076890151,-1.7058948034860364
729305.307,,782.756,828.828,729.3053070000001,0,0,-13.632244317957657,17.159168632031424,17.02194965249466,-30.654193970452315,-2.6812213986597504,-1.7769878295622092
729371.965,,782.119,827.383,729.3719649999999,0,0,-15.069500110001513,16.529878774499707,16.39703722612641,-31.466537336127924,-2.839007347967693,-1.8240784258970069
729438.625,,782.023,825.514,729.438625,0,0,-16.930756239675702,16.44158862358313,16.30936123425502,-33.240117473930724,-3.183499637240203,-1.9268907954757573
729505.281,,780.544,824.764,729.505281,0,0,-17.673013403930668,14.970297485385004,14.848304609773908,-32.52131801370457,-3.043883238576697,-1.8852228301086382
729571.941,,779.52,822.793,729.571941,0,0,-19.636270673435547,13.9540062851529,13.839082877955779,-33.47535355139132,-3.22919084290756,-1.9405271562009603
729638.596,,779.591,822.788,729.638596,0,0,-19.633529093508514,14.032713982142127,13.917243072833726,-33.55077216634224,-3.243839818031059,-1.944899085243342
729705.252,,780.875,823.615,729.705252,0,0,-18.79878796719231,15.324421270249445,15.199965058430022,-33.998753025622335,-3.3308536204943926,-1.9708680125485216
729771.911,,781.196,823.241,729.7719109999999,0,0,-19.165047062225426,15.653128380719295,15.52638563475062,-34.691432696976044,-3.465396627957696,-2.0110218442547847
729838.57,,782.825,824.427,729.83857,0,0,-17.971306726985063,17.289834966692183,17.15170705325395,-35.12301378023901,-3.5492250111308175,-2.0360400956942715
729905.224,,780.675,825.531,729.9052240000001,0,0,-16.859567541957176,15.14754045020186,15.024314646920933,-31.88388218887811,-2.9200705492719896,-1.8482714196773151
729971.886,,781.887,828.982,729.971886,0,0,-13.40082799771028,16.367246334104152,16.235536080482007,-29.636364078192287,-2.483522663654163,-1.7179854192279473
730038.546,,782.484,832.437,730.038546,0,0,-9.938089255292425,16.971951462399943,16.836034792542687,-26.774124047835112,-1.9275739362813515,-1.5520647069060691
730105.201,,781.294,835.203,730.105201,0,0,-7.164351662850208,15.789655488442236,15.661963040187956,-22.826314703038165,-1.1607690709058673,-1.3232148090454985
730171.858,,782.363,838.808,730.171858,0,0,-3.551614407713714,16.866359221366565,16.731177066393013,-20.282791474106727,-0.666726472392158,-1.1757697375366343
730238.515,,783.079,836.828,730.238515,0,0,-5.523877722018142,17.590062430039097,17.449846090991496,-22.973723813009638,-1.1894011584396207,-1.3317599430209146
730305.171,,781.543,840.776,730.305171,0,0,-1.5681417217757598,16.061764998942863,15.93217971762146,-17.50032143939722,-0.12627191290621004,-1.0144731987150206
730371.831,,780.507,842.716,730.371831,0,0,0.3795941733097834,15.033467505862973,14.911035210463162,-14.531441037153378,0.4503901642933651,-0.8423706685588439
730438.487,,780.184,846.585,730.438487,0,0,4.256329034879968,14.718169026441956,14.597929992816656,-10.341600957936688,1.2642059991747756,-0.5994905316432699
730505.147,,779.754,846.898,730.505147,0,0,4.577063791308774,14.295870485045839,14.178569021084613,-9.601505229775839,1.4079588898621906,-0.5565880464916304
730571.802,,779.435,847.313,730.571802,0,0,4.999797398354303,13.98457084192114,13.869434823251432,-8.869637424897128,1.5501136254581,-0.5141625244449096
730638.46,,779.434,849.953,730.63846,0,0,7.647530784279297,13.991271021331727,13.876088395246052,-6.228557610966755,2.063105179580619,-0.36106221162048974
730705.121,,781.717,848.982,730.7051210000001,0,0,6.684263949048955,16.281971023242477,16.150853957002543,-9.466590007953588,1.4341642203305585,-0.5487671686231105
730771.781,,778.431,850.517,730.7717809999999,0,0,8.226996428650182,13.003670385626151,12.895357652242634,-4.668361223592452,2.366150761646691,-0.2706194488858559
730838.434,,778.276,850.596,730.838434,0,0,8.313727527234391,12.856368415600627,12.749080336001551,-4.43535280876716,2.411409276067339,-0.2571122231623795
730905.096,,777.848,851.141,730.9050960000001,0,0,8.866459100662155,12.436066961084407,12.331702559124547,-3.4652434584623926,2.599838986012769,-0.20087611692198318
730971.753,,779.498,849.201,730.971753,0,0,6.9341895251799315,14.09376440525773,13.977868820386089,-7.043679295206157,1.9047795820763702,-0.40831386383818774
731038.407,,779.833,848.704,731.038407,0,0,6.444919032878374,14.436460979207709,14.318181547457767,-7.873262514579393,1.743645040539392,-0.45640383436085824
731105.065,,780.958,848.847,731.105065,0,0,6.59564843553926,15.569157491251872,15.442998858921735,-8.847350423382474,1.5544425531502621,-0.5128705729916387
731171.723,,779.791,847.878,731.171723,0,0,5.634377269328752,14.409853479528124,14.29175913338998,-8.657381864061229,1.5913411981539496,-0.501858317434089
