TimeStamp,Events,UV,Fluorescence,ToneStart,PelletGrab,TimeStampAdjusted,Debleached Fluorescence,Debleached UV,Estimated Motion,CorrectedFluorescence,Corrected_Fluorescence_Z_25,CorrectedFluorescence_Z,Xpos,Ypos,Speed_cm,Speed_px,ToneStart_Bonsai,PelletGrab_Bonsai,Completed_Tone,Completed_PelletGrab,DistFromFED
493936.708,,990.378,1068.482,0,0,493.936708,-45.795638752499144,-2.728613254070865,-1.4300812414589015,-44.365557511040244,0.9111280919975808,-0.6644031454152978,180.7688057438218,80.25662690694142,1.9308871760005994,59.27775572685458,0,0,0,0,4.064129537446375
494003.366,,985.911,1081.264,0,0,494.00336599999997,-33.00988531137705,-7.192347654147056,-3.7691853720941513,-29.240699939282898,1.6300064271532118,-0.4378985434584014,165.57990920147725,74.76420356005036,3.4268667721673696,105.20395699647514,0,0,0,0,4.35186246865103
494070.028,,987.777,1122.56,0,0,494.070028,8.289868342336604,-5.32308186900093,-2.7896451648596403,11.079513507196245,3.546409790160671,0.16592293745031,177.55389498990883,76.63414839143486,6.803347752537961,208.8610827252527,0,0,0,0,4.0716846275423855
494136.685,,993.258,1220.556,0,0,494.136685,106.2896217018631,0.16118366045589028,0.08424181041245389,106.20537989145065,8.067703569762479,1.5904947986362388,169.78682193326193,71.94327787075696,5.062813342317778,155.42710953116833,0,0,0,0,4.187468925481195
494203.345,,986.487,1248.947,0,0,494.20334499999996,134.68437521767123,-6.60655067385585,-3.4622136722794337,138.14658888995066,9.5858562557472,2.068835225704913,176.32950179435514,70.80977208218842,6.7427443667929525,207.00057386638997,0,0,0,0,3.990976735804903
494270.004,,994.361,1233.044,0,0,494.27000400000003,118.78512866452706,1.2707149321042834,0.6656628690976297,118.11946579542943,8.633975232085202,1.7689160017819843,172.7691422221951,67.58428792111168,8.024948260718695,246.36391428360804,0,0,0,0,4.027679730879531
494336.661,,986.093,1198.896,0,0,494.33666100000005,84.6408819861233,-6.994019570652995,-3.665256688677411,88.30613867480072,7.216959907197246,1.3224419929901026,174.81875480727592,64.53204238468214,2.680562520818742,82.29260222690795,0,0,0,0,3.9172889904953245
494403.318,,992.423,1168.087,0,0,494.403318,53.83563529507683,-0.6607540841478112,-0.3464733265577749,54.182108621634605,5.595058623364492,0.8114123976575559,178.8912352176036,65.6757244380052,4.519507610887062,138.74775879900483,0,0,0,0,3.827132276332271
494469.977,,987.272,1121.225,0,0,494.46997700000003,6.977388704002351,-5.808488510402071,-3.044009913783728,10.02139861778608,3.496118019379111,0.15007697720153076,172.8810329273408,64.55099672245804,1.7194392101662967,52.786355802790716,0,0,0,0,3.97102527261353
494536.636,,988.931,1092.81,0,0,494.536636,-21.433857899715576,-4.146222947394563,-2.172942799087741,-19.260915100627834,2.1043415457476664,-0.28844475972717437,176.73363122131067,68.43216806511501,2.153410839505347,66.1091768127833,0,0,0,0,3.9353665923935304
494603.298,,988.227,1059.606,0,0,494.603298,-54.63410434715547,-4.846957248158674,-2.5401444178415713,-52.0939599293139,0.5438002651071229,-0.7801410097362507,168.29067851644376,67.71138089023229,3.250322502200143,99.78409184838809,0,0,0,0,4.1524328319140436
494669.95,,991.803,1037.662,0,0,494.66995000000003,-76.57435137030939,-1.2676920495487138,-0.6645234107841959,-75.90982795952519,-0.5881582659810655,-1.1367991589352193,169.3774765843662,66.96804050603133,0.9645287635202008,29.61079297957795,0,0,0,0,4.109533635880946
494736.61,,987.932,1023.536,0,0,494.73661,-90.69659795565042,-5.135426469766571,-2.6913092245587116,-88.00528873109171,-1.1630506020676192,-1.31793656896047,165.83974413926114,67.29955336399861,2.395721851291741,73.54806456610689,0,0,0,0,4.213295496718836
494803.268,,990.873,1043.578,0,0,494.803268,-70.6508446662483,-2.1911609986995018,-1.1484433396749316,-69.50240132657338,-0.28361588145446115,-1.0408437681370406,168.75883681145814,65.96756575577298,2.2712704056844224,69.72743616054424,0,0,0,0,4.109499767207725
494869.932,,988.61,1073.191,0,0,494.86993199999995,-41.03409105165042,-4.450895244441085,-2.332598406845112,-38.701492644805306,1.1803387937800358,-0.5795800816675627,171.044145763888,67.34035780145753,2.669561700721509,81.95487978790469,0,0,0,0,4.070154372945343
494936.585,,987.385,1188.284,0,0,494.93658500000004,74.0626619309337,-5.672630039790647,-2.9728168092424845,77.03547874017619,6.681270019773944,1.1536565131816434,168.87331099220094,65.83660328412044,1.5648266956030956,48.03979008703732,0,0,0,0,4.104111033262028
495003.243,,987.873,1307.267,0,0,495.003243,193.04941518240707,-5.181364600936831,-2.715381909611878,195.76479709201897,12.324426281312126,2.931705454555782,172.7446017315005,62.85567129259253,3.052764844398088,93.71912092377093,0,0,0,0,3.945893719881671
495069.905,,986.545,1285.029,0,0,495.069905,170.81516864646073,-6.506098976870021,-3.4095745682716188,174.22474321473234,11.3006362722491,2.6091291058888486,174.3826573326802,62.99807736812278,1.8454524027216355,56.65492945095602,0,0,0,0,3.9029235151777604
495136.566,,989.688,1238.933,0,0,495.136566,124.72292204156429,-3.359833412529383,-1.7608557785741372,126.48377782013843,9.031527584199443,1.894177027005633,178.79235640325044,63.86752315079002,1.7611338208720948,54.0663699741336,0,0,0,0,3.7967917140940664
495203.22,,988.127,1203.581,0,0,495.20322,89.37467502988602,-4.9175682018393445,-2.577146255007271,91.95182128489328,7.390237720414013,1.3770384666786974,178.73054871011627,63.37617263337516,0.3030529034847463,9.303648710481195,0,0,0,0,3.7897339859728896
495269.88,,993.491,1168.453,0,0,495.26988,54.2504283433982,0.4496972920380813,0.23542988902370823,54.01499845437449,5.587115945011485,0.8089098139645444,179.27675631180884,62.96385346347742,0.6065575175785195,18.621164824233997,0,0,0,0,3.7675004407331065
495336.539,,988.684,1160.732,0,0,495.336539,46.533181587961735,-4.354037273809695,-2.2818425018376445,48.81502408979938,5.339963276212939,0.7310368080174675,179.39063932985633,63.183394288830826,0.7414185412638561,22.761364685963454,0,0,0,0,3.7682997775308897
495403.195,,993.002,1239.639,0,0,495.403195,125.44393465096778,-0.032771997356121574,-0.01739561683689366,125.46133026780467,8.982931067457484,1.8788652083809336,182.03699374242746,62.840524292721106,1.4987346972874533,46.01078218831107,0,0,0,0,3.690216786813239
495469.856,,984.0,1246.443,0,0,495.46985600000005,132.25168798285517,-9.031506486705439,-4.73294881242299,136.98463679527816,9.530629144788579,2.05143423561637,181.28000556224882,62.297593026966254,0.668077266645827,20.509805809018523,0,0,0,0,3.7009888095663843
495536.515,,985.067,1222.958,0,0,495.536515,108.77044118949016,-7.961241084766243,-4.172104013388971,112.94254520287913,8.387918299704246,1.6913882410996188,183.70512914086248,61.007092626705585,1.9356384609391908,59.42361899192735,0,0,0,0,3.611889010099475
495603.175,,985.801,1178.915,0,0,495.60317499999996,64.73119443978612,-7.223975644578559,-3.7857591993946187,68.51695363918074,6.276387982800585,1.0260860466098634,183.64038744181337,59.64092854228997,0.3066844525823733,9.415136363926322,0,0,0,0,3.58936755640023
495669.832,,985.183,1142.592,0,0,495.669832,28.41194750852719,-7.838710362087454,-4.107894969153995,32.51984247768119,4.565459914921643,0.487005840627715,189.566246524068,62.57561584426093,3.289249079418339,100.97912808059455,0,0,0,0,3.4837062907248972
495736.486,,985.034,1102.574,0,0,495.73648599999996,-11.602299604286145,-7.984445237291766,-4.184263547123643,-7.418036057162502,2.6672287749215333,-0.11108992573701795,187.87887769153778,61.64286216177337,1.8080898433558708,55.507908177553006,0,0,0,0,3.5110690025561397
495803.148,,982.922,1073.758,0,0,495.80314799999996,-40.414546279310116,-10.093179731344321,-5.289291114482303,-35.12525516482781,1.3503159081779919,-0.5260235940733778,188.55287436859416,62.70449151216157,1.2357261820022798,37.93648622895355,0,0,0,0,3.512982472132212
495869.808,,986.448,1088.644,0,0,495.86980800000003,-25.52479307958515,-6.563914334107153,-3.4398712053038802,-22.08492187428127,1.970117651189939,-0.33073610211868026,189.16886859632461,59.98053924823293,2.906559506068896,89.23065342594916,0,0,0,0,3.4457337441498623
495936.463,,981.157,1105.874,0,0,495.936463,-8.291040174020281,-11.85164919253566,-6.210771384499801,-2.0802687895204803,2.920930684417589,-0.03115338124000222,187.2329391661069,60.03429569127504,1.5068229609143842,46.25908986857923,0,0,0,0,3.49869281288474
496003.119,,976.99,1085.868,0,0,496.003119,-28.293287224793175,-16.015384012715003,-8.3926685234929,-19.900618701300274,2.0739366935192938,-0.2980247381668569,186.29718210538886,61.78003078487147,1.816310498602813,55.76028024760431,0,0,0,0,3.556030658010317
496069.778,,978.689,1061.078,0,0,496.069778,-53.07953411929839,-14.31311869667502,-7.500640576642326,-45.57889354265606,0.85345872339334,-0.6825736434565014,181.57236714160464,73.62533913671508,8.518928493556288,261.52898448553066,0,0,0,0,3.908060711936524
496136.437,,977.056,1044.699,0,0,496.136437,-69.4547810264462,-15.94285339137241,-8.35466073432491,-61.10012029212129,0.11574112226605987,-0.9150141322406794,170.66752876308604,95.95706465204881,12.24989139036808,376.068616822443,0,0,0,0,4.649314141214147
496203.097,,975.576,1039.258,0,0,496.203097,-74.89202788993407,-17.41958804782189,-9.128505193953655,-65.76352269598041,-0.10590849924885525,-0.9848516232874275,170.34922276080027,110.7325162133994,6.159113345080547,189.0832467590959,0,0,0,0,4.992521403913829
496269.752,,974.63,1036.882,0,0,496.269752,-77.26427504757658,-18.362322959933522,-9.622520950575899,-67.64175409700067,-0.19518007461388465,-1.0129793629274648,170.26058898254158,124.02639518901564,7.168239522119136,220.06316923388746,0,0,0,0,5.3154010959160845
496336.413,,975.941,1033.088,0,0,496.336413,-81.0545218800471,-17.048057588873007,-8.93381430213686,-72.12070757791025,-0.40806291376260984,-1.080054611111703,174.08995632978142,131.3462826626485,4.196501088732244,128.83153896158694,0,0,0,0,5.421581828274934
496403.066,,971.195,1034.339,0,0,496.40306599999997,-79.79976917557656,-21.79079262042626,-11.41912147064253,-68.38064770493403,-0.2302993875864667,-1.0240447763873548,175.24300889628984,135.81839195165028,2.1530647769988382,66.09855277996422,0,0,0,0,5.514338363814988
496469.724,,968.637,1035.966,0,0,496.469724,-78.16901620223734,-24.34552741779339,-12.75786391846762,-65.41115228376972,-0.08916047672458816,-0.9795746466560439,173.95653889663163,140.75255251493533,2.567647585486223,78.82614181547238,0,0,0,0,5.668667032126064
496536.384,,970.297,1036.498,0,0,496.536384,-77.63326312893605,-22.682262127928652,-11.886272922865723,-65.74699020607032,-0.10512271672057967,-0.9846040384735755,176.786631167543,139.15402446502438,3.15575590877736,96.88092096688302,0,0,0,0,5.572525906109837
496603.044,,972.537,1044.572,0,0,496.603044,-69.55551006827795,-20.438996848801708,-10.710747990103838,-58.844762078174114,0.22293738182287248,-0.8812386727299578,180.72959040482914,135.96460716784696,1.9800849683301815,60.78811570658879,0,0,0,0,5.4134704558664515
496669.7,,973.238,1044.51,0,0,496.66970000000003,-69.61375724546747,-19.73473177634753,-10.341696162107178,-59.27206108336029,0.20262803371796953,-0.8876377538867285,181.20253435288882,139.70042852117413,2.6456142335216697,81.21969850512862,0,0,0,0,5.504770066883738
496736.359,,973.36,1035.906,0,0,496.736359,-78.21400426639457,-19.609466567678396,-10.276054181478166,-67.9379500849164,-0.20925814957508196,-1.017415090935202,179.58586958216145,142.30854572426873,1.1328102189167626,34.776991776867874,0,0,0,0,5.604635776289404
496803.015,,972.473,1040.091,0,0,496.803015,-74.0252514688666,-20.4932015166969,-10.739152539122525,-63.28609892974407,0.011842445783022178,-0.9477505873677406,179.85854062576158,142.29159754221527,0.4388373797237645,13.472198335771997,0,0,0,0,5.599186636769293
496869.672,,973.412,1043.808,0,0,496.86967200000004,-70.30449862767864,-19.55093642746806,-10.24538298098507,-60.05911564669357,0.16521965010302686,-0.8994244090496206,180.50947488513322,141.96436341669443,0.5023573503989337,15.422245626084434,0,0,0,0,5.57847955793496
496936.328,,971.99,1049.111,0,0,496.936328,-64.99774585543241,-20.969671397958678,-10.988834210900238,-54.008911644532176,0.45278338812772606,-0.8088186600191944,180.16943109083772,142.21092583004972,0.38909066413762977,11.94498654868268,0,0,0,0,5.591334145422495
497002.986,,974.327,1044.62,0,0,497.00298599999996,-69.4849929832269,-18.62940628121919,-9.76247903142238,-59.72251395180452,0.18121819189982655,-0.8943835792396774,180.5381176503855,141.99889119483052,0.14849201174337037,4.558667802509925,0,0,0,0,5.57889003394341
497069.643,,974.792,1050.872,0,0,497.069643,-63.22924017996252,-18.161141224199355,-9.517096884785577,-53.71214329517694,0.4668886671955928,-0.804374360525781,180.45333414701588,142.15235965385008,0.2791081084219239,8.568549461646583,0,0,0,0,5.584578702383173
497136.303,,977.324,1042.377,0,0,497.136303,-71.72048722043996,-15.625876030967333,-8.188556977562698,-63.531930242877266,0.0001581833510698753,-0.9514320715381271,179.40383195851982,140.10964978933242,1.8740078790376982,57.531575466718756,0,0,0,0,5.548909317270154
497202.962,,975.303,1032.678,0,0,497.202962,-81.4157343298591,-17.643610897455233,-9.245898552511253,-72.16983577734786,-0.41039795712109056,-1.0807903379247115,175.33767472221967,130.64481662533862,2.810755767469918,86.28950249544673,0,0,0,0,5.378190570711846
497269.62,,975.177,1029.127,0,0,497.26962,-84.96298150821985,-17.766345823662164,-9.310214604303884,-75.65276690391597,-0.5759402584518726,-1.1329495020506408,181.61836729052547,131.8703512848746,5.18313049601903,159.12081620419434,0,0,0,0,5.289405155728512
497336.276,,977.264,1020.743,0,0,497.336276,-93.3432288118205,-15.676080858570117,-8.21486551411485,-85.12836329770565,-1.0263115051136527,-1.2748527351420555,196.08937033839055,139.42676614101873,9.286295800585878,285.08696982214224,0,0,0,0,5.241473993038181
497402.935,,976.366,1019.378,0,0,497.402935,-94.70447595916414,-16.57081575726761,-8.683728109821955,-86.02074784934219,-1.0687261802770724,-1.2882167755438874,207.23712334608416,151.50203862310136,5.908363400649678,181.3852858739431,0,0,0,0,5.4236936902457495
497469.592,,981.576,1040.84,0,0,497.469592,-73.23872323174783,-11.357550764665575,-5.951851930521632,-67.2868713012262,-0.17831263951961246,-1.007664761714403,211.74401666925988,143.53662319787287,6.45453232928131,198.15253604755708,0,0,0,0,5.126594528072738
497536.248,,995.435,1081.299,0,0,497.536248,-32.775970573271024,2.504714168218584,1.3123081332841444,-34.08827870655517,1.3996029779161305,-0.5104941956109217,214.67355894777916,137.89269679247957,2.6440557617544025,81.17185380975926,0,0,0,0,4.919827255723712
497602.908,,987.272,1096.449,0,0,497.602908,-17.62221770224005,-5.655020713706449,-2.963589099058709,-14.658628603181342,2.3230863530621835,-0.21952251922011243,215.58492850031482,134.77617581979763,2.9268388897119064,89.85322545647631,0,0,0,0,4.8152835554144575
497669.567,,996.946,1086.635,0,0,497.669567,-27.432464900149853,4.022244344650289,2.107530426078817,-29.53999532622867,1.6157810390154022,-0.4423806869870965,216.63595976374114,128.069046360236,2.9140833579390395,89.46163380575962,0,0,0,0,4.602126955098681
497736.22,,989.662,1092.983,0,0,497.73621999999995,-21.080712448490203,-3.258490901617165,-1.707749866654362,-19.372962581835843,2.099015974490744,-0.290122743801463,218.53511142273263,122.12569003686184,2.892412953752628,88.79635779075915,0,0,0,0,4.400645897488857
497802.878,,998.0,1127.383,0,0,497.802878,13.323040272020307,5.082774086286236,2.6632735050755945,10.659766766944713,3.5264593981396266,0.1596369563842198,221.36019957816862,122.67363604903755,3.6067440749328927,110.72614542191448,0,0,0,0,4.378689713969735
497869.535,,988.187,1108.022,0,0,497.869535,-6.034207076407938,-4.726960985527398,-2.477263491598106,-3.556943584809832,2.850744931370491,-0.05326754893645437,217.78113420473105,122.05921721991709,2.0781019117629307,63.79721147464622,0,0,0,0,4.409245573802402
497936.195,,992.127,1095.985,0,0,497.936195,-18.067454268584015,-0.7836959211346084,-0.4108978045730426,-17.656556464010972,2.1805960598951137,-0.2644184432703782,222.33310642158284,122.96711872342706,2.9197753677194385,89.63637708934016,0,0,0,0,4.374225113798178
498002.856,,990.207,1063.705,0,0,498.002856,-50.34370141710451,-2.7004308184976935,-1.4153129677328837,-48.92838844937163,0.6942585913770102,-0.7327345132037272,219.0602698512632,120.60588394631444,2.2493312550715476,69.05390969713949,0,0,0,0,4.3486060867540886
498069.511,,980.145,1039.823,0,0,498.069511,-74.22194891605045,-12.759166020480734,-6.686332018401112,-67.53561689764933,-0.19013541665226222,-1.0113898891768633,223.6150457172284,122.116755859308,3.6291418776659836,111.413752391256,0,0,0,0,4.33240818641766
498136.172,,979.88,1034.589,0,0,498.13617200000004,-79.45219608985371,-13.02090093931713,-6.823487407792391,-72.62870868206133,-0.4322079998420497,-1.0876622588097722,231.0577105514257,127.73720593532455,4.451207997390109,136.65097766366384,0,0,0,0,4.414329456952247
498202.826,,981.853,1033.501,0,0,498.202826,-80.53644367037714,-11.044636211751254,-5.787877182551574,-74.74856648782557,-0.5329639800517465,-1.1194085113759087,234.28301376333908,132.15958089029897,1.771956010484503,54.398608501711486,0,0,0,0,4.517305526145101
498269.485,,980.897,1022.398,0,0,498.269485,-91.63569098205642,-11.997371250020137,-6.287133245676127,-85.34855773638029,-1.0367772573188525,-1.2781502904048736,235.75802800423918,133.1506472539027,0.4121317714062057,12.652342807152195,0,0,0,0,4.5337631272163765
498336.142,,981.338,1005.206,0,0,498.336142,-108.82393841896976,-11.553106396985072,-6.054327782875149,-102.76961063609461,-1.8647928234680615,-1.539041914276301,239.29197724937868,133.90617307992773,2.3379848946475827,71.77555436721843,0,0,0,0,4.525378320537099
498402.8,,979.845,990.404,0,0,498.4028,-123.62218581222737,-13.04284150570561,-6.8349847920155415,-116.78720102021182,-2.531043199077842,-1.7489644682762842,238.09388989740785,127.69986077127764,4.186711452024614,128.53099955119433,0,0,0,0,4.341801967078066
498469.461,,977.9,998.212,0,0,498.469461,-115.81043304923719,-14.984576478223858,-7.852500595540686,-107.9579324536965,-2.1113916514434,-1.616740415736216,238.54378821954154,122.13559330791384,3.3323899731063493,102.3035427795272,0,0,0,0,4.1642126571410225
498536.116,,979.426,1029.961,0,0,498.536116,-84.05768063666414,-13.4553117553545,-7.051129118322547,-77.0065515183416,-0.6402850911328009,-1.1532233091771575,231.03203296332018,122.88795129192505,7.912570587835746,242.9139476956553,0,0,0,0,4.267105419705981
498602.77,,981.82,1056.822,0,0,498.60277,-57.19292829302685,-11.058047092199445,-5.794904806294439,-51.39802348673241,0.5768778414640274,-0.7697189078310687,221.4328322409776,120.11332765760645,3.555446682488692,109.15132824122858,0,0,0,0,4.301596782300098
498669.433,,974.013,1071.44,0,0,498.669433,-42.57117545536789,-18.861781998967558,-9.884249493669252,-32.68692596169864,1.4662087045095074,-0.48950802472177307,217.93615304072785,118.56996719096962,1.1028664918739577,33.85772680931497,0,0,0,0,4.304762214167007
498736.086,,974.422,1089.545,0,0,498.736086,-24.462423193305312,-18.44951740626152,-9.66821293654415,-14.794210256761163,2.3166422121543637,-0.22155294286747954,217.86185296486175,120.13226188823253,2.234404562152889,68.59566393962459,0,0,0,0,4.3515836347655945
498802.748,,974.394,1084.713,0,0,498.802748,-29.29067043722489,-18.47425238348137,-9.681174659218584,-19.609495778006305,2.0877736477802054,-0.29366498260893614,220.03380358964836,119.7245872205981,2.6621916130460956,81.72861993060246,0,0,0,0,4.309028672485315
498869.404,,973.428,1080.81,0,0,498.869404,-33.18991803155632,-19.436987665309175,-10.185671090366743,-23.004246941189574,1.9264225042815843,-0.34450359429909544,215.35336472799403,117.07907932881717,2.459643516160365,75.5104437681816,0,0,0,0,4.2996877535682945
498936.064,,977.58,1087.349,0,0,498.936064,-26.64716541334792,-15.281722761958576,-8.008212391402672,-18.638953021945248,2.1339031506442425,-0.27913047214490033,210.26531441137934,112.20210902360638,3.290389774994167,101.01414715086557,0,0,0,0,4.240953219566648
499002.719,,981.863,1110.465,0,0,499.00271899999996,-3.5274130892537414,-10.995458114235134,-5.7621066772466945,2.234693587992953,3.1260190930514846,0.03346599326588971,209.02991987754223,108.35492637808464,2.0933936617817346,64.26666439427677,0,0,0,0,4.154431763085165
499069.374,,981.008,1111.75,0,0,499.06937400000004,-2.2386607777984864,-11.847193477246378,-6.208436482575996,3.9697757047775095,3.208486841098349,0.059449979056187124,206.90361692710454,113.02950960792943,4.198507991099948,128.8931503647794,0,0,0,0,4.320398247548716
499136.035,,992.528,1105.866,0,0,499.136035,-8.118908141217617,-0.3239285571247592,-0.16996865335195702,-7.948939487865659,2.641995150566289,-0.11904055070511789,208.35412264850453,119.77759844698413,2.981928960748982,91.54447692600817,0,0,0,0,4.485607231211385
499202.69,,985.097,1088.051,0,0,499.20269,-25.930155855041903,-7.751663941605898,-4.062280552287717,-21.867875302754186,1.980433786548594,-0.3274856882184759,205.6220900588463,120.82983558714064,3.3421721795580908,102.60385408291292,0,0,0,0,4.559857105413048
499269.351,,993.003,1079.596,0,0,499.26935100000003,-34.38140324374194,0.15760095704388277,0.082364387698924,-34.46376763144087,1.3817561418774726,-0.5161173870404576,205.3746274829731,123.85613684547528,3.1878353321918254,97.86575128149524,0,0,0,0,4.6492970281018025
499336.007,,987.444,1078.593,0,0,499.336007,-35.38065092655165,-5.398134399929745,-2.828974495275721,-32.55167643127593,1.4726370597386114,-0.48748257483519314,203.52982528249655,125.85307290821602,3.0738086165243024,94.3651594904851,0,0,0,0,4.735525831375081
499402.666,,990.374,1087.0,0,0,499.402666,-26.96989845312055,-2.4648696207061676,-1.2918732373667265,-25.678025215753824,1.7993389092477226,-0.38454516698352537,202.73719050395047,124.88357959833095,1.8790619015994194,57.68673270147339,0,0,0,0,4.7214234237848425
499469.32,,988.288,1115.438,0,0,499.46932,1.4718537262040172,-4.547605097103769,-2.3832766944763275,3.8551304206803447,3.2030377973255924,0.057733091190138516,203.01737238841858,123.35200795198485,2.2566248277880634,69.27782056424724,0,0,0,0,4.674416052883422
499535.981,,996.617,1149.121,0,0,499.53598100000005,35.158606286941676,3.784659758603084,1.9830303916258716,33.1755758953158,4.596626657837312,0.4968258760261645,204.78948084368525,125.62862946397355,2.599235905205693,79.79589536887849,0,0,0,0,4.709221838799395
499602.636,,985.866,1129.739,0,0,499.602636,15.780358497280758,-6.963075690286814,-3.6490413514966904,19.42939984877745,3.9432764954170034,0.2909679286650887,203.50650587548088,123.19200436204366,2.4734749949220802,75.93506672366476,0,0,0,0,4.6612387390775964
499669.293,,988.497,1099.194,0,0,499.669293,-14.760889192433524,-4.328811051957814,-2.2686233551668553,-12.492265837266668,2.426052695132864,-0.18707982455936986,206.29534734895574,123.98151338152456,1.324594296682613,40.6647152313537,0,0,0,0,4.637885901892863
499735.957,,988.257,1085.023,0,0,499.735957,-28.928136500739583,-4.565546081528396,-2.3926782016033172,-26.535458299136266,1.7585854631696376,-0.3973857863635629,201.9774104690982,121.58634646596323,2.594121613057386,79.63888787281574,0,0,0,0,4.641907600927782
499802.609,,988.079,1094.36,0,0,499.802609,-19.5873844971959,-4.740281709551709,-2.484243871207562,-17.10314062598834,2.206899689823461,-0.25613068032694214,206.32180662055333,123.01811652864122,2.316016025037957,71.1011155380098,0,0,0,0,4.6100786065429995
499869.269,,985.381,1138.846,0,0,499.869269,24.90236794404791,-7.435016956498885,-3.896349920123677,28.798717864171586,4.3885963739345515,0.43127957375768117,202.89046369452186,120.45286978151755,3.1304858422573747,96.1051362141587,0,0,0,0,4.59482369712986
499935.925,,982.147,1164.56,0,0,499.935925,50.620120147482794,-10.665752410085702,-5.589332962382123,56.20945310986492,5.691417483179965,0.8417732029846476,206.81420331926503,122.97056044867017,2.642760855997115,81.13210052529831,0,0,0,0,4.600909239900849
500002.584,,979.957,1161.311,0,0,500.00258399999996,47.37487250715435,-12.85248772747957,-6.735234836255863,54.11010734341021,5.591636431864608,0.8103341315788686,205.89583084099246,120.15644598959241,3.4828783756693884,106.92349928332149,0,0,0,0,4.536270930201243
500069.243,,985.546,1180.967,0,0,500.06924300000003,67.03462485418618,-7.260223055608662,-3.8047537141363343,70.83937856832252,6.386771896081389,1.060865873901084,206.4536762087095,121.71040929287591,1.5683748719621682,48.14871821815957,0,0,0,0,4.570951883797104
500135.903,,983.442,1157.465,0,0,500.135903,43.536377244868845,-9.360958345497693,-4.905589506218138,48.44196675108698,5.322232012477145,0.7254500311760157,207.17736510216312,124.89541798120167,1.6574877221898292,50.884460540950194,0,0,0,0,4.6497607398968
500202.558,,986.55,1134.131,0,0,500.202558,20.206129341455608,-6.249693890998856,-3.2752121394795086,23.481341480935114,4.135863634889475,0.35164839604735526,208.8014334640706,124.79222497209622,1.1100103578728873,34.07704171745283,0,0,0,0,4.621429072655393
500269.219,,984.702,1125.45,0,0,500.26921899999996,11.528881763149684,-8.094429153382976,-4.241897763090434,15.77077952624012,3.7693837579843295,0.2361777042986027,208.73384921047816,128.97898160368638,3.5246604930239096,108.20619988700015,0,0,0,0,4.74287155167189
500335.874,,979.343,1094.663,0,0,500.335874,-19.25436616554134,-13.45016472035286,-7.048431948250632,-12.20593421729071,2.4396619206937773,-0.18279182189206328,208.3757390096486,130.91734003743375,1.024359317807686,31.447576105043634,0,0,0,0,4.8042142470641735
500402.532,,978.584,1076.463,0,0,500.402532,-37.45061393799938,-14.205900151132141,-7.444455481320398,-30.006158456678982,1.59362449482719,-0.4493617837550286,207.3316158873305,138.20703351053072,2.105552059250747,64.63992417048553,0,0,0,0,5.031271455481673
500469.192,,976.911,1061.932,0,0,500.46919199999996,-51.97786161051545,-15.875635494696894,-8.319436940596583,-43.658424669918865,0.9447378286279896,-0.653813370143104,209.7083619080069,141.54906666674407,2.216079337063873,68.03308409033704,0,0,0,0,5.095566956058217
500535.85,,976.276,1103.423,0,0,500.53585,-10.483109408252176,-16.507370946946025,-8.650481504045397,-1.8326279042067792,2.9327009550800516,-0.027444797546561463,206.97353129288126,143.9796144222839,6.36609143877964,195.43742272110973,0,0,0,0,5.205425133645413
500602.508,,971.498,1131.886,0,0,500.602508,17.9836427813716,-21.28210640992961,-11.152557667888138,29.13620044925974,4.404636784084609,0.436333595472604,200.30339847431821,149.27789261066064,4.903057354741469,150.5226404740664,0,0,0,0,5.456345255095674
500669.159,,973.188,1148.659,0,0,500.669159,34.76039456432727,-19.588842226467364,-10.265246530889113,45.025641095216386,5.159855442106812,0.6742883273935586,200.8777131369856,148.37564844108041,1.4927559095025873,45.827234891369315,0,0,0,0,5.421672806940884
500735.819,,970.802,1190.822,0,0,500.735819,76.92714684125303,-21.97157761297126,-11.513857152678552,88.44100399393159,7.223370001019753,1.3244616890621215,201.2749680521151,147.93861691605656,0.45487294362505204,13.964486156467647,0,0,0,0,5.403121466362207
500802.478,,972.513,1231.448,0,0,500.802478,117.55689904924998,-20.257313059184412,-10.615541316795493,128.17244036604546,9.11178902890277,1.919465849461351,194.57379533463157,147.5743360825991,5.220980529133487,160.28280280035506,0,0,0,0,5.496080687102173
500869.137,,967.585,1204.584,0,0,500.86913699999997,90.69665124460676,-25.182048516132227,-13.196221083368496,103.89287232797525,7.957791024842372,1.5558634903609538,193.8872181952475,144.1216217181658,6.7354733003013685,206.77735393478662,0,0,0,0,5.407925007497872
500935.792,,969.646,1183.671,0,0,500.935792,69.78740320216798,-23.117784179709247,-12.114496947638644,81.90190014980662,6.9125690521465435,1.2265343461869025,190.02132135149316,147.17735400445343,1.5093503943244921,46.336681445219284,0,0,0,0,5.557091814797436
501002.454,,972.126,1160.692,0,0,501.002454,46.812155541113725,-20.63451951120601,-10.81320656542922,57.625362106542944,5.758715062508212,0.8629773632339718,194.80914779177073,140.85825353901345,6.206115355918634,190.5261967935467,0,0,0,0,5.300736815998231
501069.111,,970.224,1132.635,0,0,501.06911099999996,18.758907585975294,-22.53325509830472,-11.808189657319932,30.567097243295226,4.472646727331714,0.45776220775782694,188.7664973099904,145.81235440018304,5.184707321872348,159.16922436543655,0,0,0,0,5.539708577474925
